Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,char_raw_entropy_t_1.9421_bpp,char_raw_entropy_t_1.9421_pps,char_raw_entropy_t_1.9421_pps_premium,char_raw_entropy_t_2.0630_bpp,char_raw_entropy_t_2.0630_pps,char_raw_entropy_t_2.0630_pps_premium,char_raw_entropy_t_2.2228_bpp,char_raw_entropy_t_2.2228_pps,char_raw_entropy_t_2.2228_pps_premium,char_raw_entropy_t_2.5034_bpp,char_raw_entropy_t_2.5034_pps,char_raw_entropy_t_2.5034_pps_premium,char_raw_monotonicity_t_0.5437_bpp,char_raw_monotonicity_t_0.5437_pps,char_raw_monotonicity_t_0.5437_pps_premium,char_raw_monotonicity_t_0.6877_bpp,char_raw_monotonicity_t_0.6877_pps,char_raw_monotonicity_t_0.6877_pps_premium,char_raw_monotonicity_t_0.9297_bpp,char_raw_monotonicity_t_0.9297_pps,char_raw_monotonicity_t_0.9297_pps_premium,char_raw_monotonicity_t_1.3157_bpp,char_raw_monotonicity_t_1.3157_pps,char_raw_monotonicity_t_1.3157_pps_premium
taji1245,tgk,tgk_Cyrl,997,,10533180.0,10506081.0,Tajik,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Southwestern Iranian > Middle-Modern Persian > Modern Southwestern Iranian > Farsic-Caucasian Tat > Farsic > Eastern Farsic > Tajikic,Indo-European > Indo-Iranian > Iranian-Nuristani > Southwestern Iranian > Eastern Farsic > Tajikic,,,,,,,,,,,,,,,,,,,,,,,,
thai1261,tha,tha_Thai,997,,745804664.0,741927782.0,Thai,Thai,Abugida,3 bytes,Tai-Kadai,Tai-Kadai > Kam-Tai > Daic-Beic > Daic > Central-Southwestern Tai > Wenma-Southwestern Tai > Sapa-Southwestern Tai > Southwestern Tai > Southwestern Thai PH > Lao-Thai,Tai-Kadai > Southwestern Thai PH,5.3464,45.1254,1.253,5.7287,42.1143,1.2855,6.3501,37.993,1.3138,8.0736,29.8826,1.3012,6.709,35.9609,0.9982,7.0495,34.2237,1.0429,7.6538,31.5216,1.1057,8.63,27.9559,1.2153
tigr1271,tir,tir_Ethi,997,,1422770.0,1408041.0,Tigrinya,Ethi,Abugida,3 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Ethiosemitic,Afro-Asiatic > Semitic > Ethiosemitic,,,,,,,,,,,,,,,,,,,,,,,,
tokp1240,tpi,tpi_Latn,997,,,,Tok Pisin,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > North Sea Germanic > Anglo-Frisian > Anglic > Later Anglic > Middle-Modern English > Macro-English > Pacific Creole English > Early Melanesian Pidgin,Indo-European > Germanic > West Germanic > North Sea Germanic > Pacific Creole English,,,,,,,,,,,,,,,,,,,,,,,,
tswa1253,tsn,tsn_Latn,997,,386856.0,383554.0,Tswana,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Sotho-Tswana (S.30) > Western Sotho-Tswana > Central Sotho-Tswana,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Sotho-Tswana (S.30) > Western Sotho-Tswana,,,,,,,,,,,,,,,,,,,,,,,,
tson1249,tso,tso_Latn,997,,127912.0,127165.0,Tsonga,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Nguni-Tsonga-Copi > Tsonga-Copi > Tswa-Ronga (S.50) > Tsongan,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Nguni-Tsonga-Copi > Tsonga-Copi,,,,,,,,,,,,,,,,,,,,,,,,
turk1304,tuk,tuk_Latn,997,,3821690.0,3808159.0,Turkmen,Latn,Alphabet,1 byte,Turkic,Turkic > Common Turkic > Oghuz > Nuclear Oghuz > East Oghuz,Turkic > Common Turkic > Oghuz > East Oghuz,,,,,,,,,,,,,,,,,,,,,,,,
tumb1250,tum,tum_Latn,997,,,,Tumbuka,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Tumbuka-Sena-Nyanja > Tumbukic,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Tumbuka-Sena-Nyanja > Tumbukic,,,,,,,,,,,,,,,,,,,,,,,,
nucl1301,tur,tur_Latn,997,,1975738495.0,1964050769.0,Turkish,Latn,Alphabet,1 byte,Turkic,Turkic > Common Turkic > Oghuz > Nuclear Oghuz > West Oghuz,Turkic > Common Turkic > Oghuz > West Oghuz,,,,,,,,,,,,,,,,,,,,,,,,
akua1239,twi,twi_Latn_akua1239,997,,,,Akuapem Twi,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo > Potou-Tano > Tano > Central Tano > Akanic > Akan > Twi,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo,,,,,,,,,,,,,,,,,,,,,,,,
asan1239,twi,twi_Latn_asan1239,997,,,,Asante Twi,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo > Potou-Tano > Tano > Central Tano > Akanic > Akan > Twi,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo,,,,,,,,,,,,,,,,,,,,,,,,
tuvi1240,tyv,tyv_Cyrl,997,,,,Tuvan,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > South Siberian Turkic > Sayan-Yenisei Turkic > Sayan,Turkic > Common Turkic > South Siberian Turkic > Sayan,,,,,,,,,,,,,,,,,,,,,,,,
uigh1240,uig,uig_Arab,997,,2481026.0,2473081.0,Uyghur,Arab,Abjad,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Modern Turkestan > Uyghuric,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Uyghuric,,,,,,,,,,,,,,,,,,,,,,,,
ukra1253,ukr,ukr_Cyrl,997,,911455063.0,899679131.0,Ukrainian,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > East Slavic > Ukrainian-Rusyn,Indo-European > Balto-Slavic > Slavic > East Slavic > Ukrainian-Rusyn,,,,,,,,,,,,,,,,,,,,,,,,
umbu1257,umb,umb_Latn,997,,,,Umbundu,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Njila > Southern Njila > Kunene,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Njila > Southern Njila > Kunene,,,,,,,,,,,,,,,,,,,,,,,,
urdu1245,urd,urd_Arab,997,,52677605.0,52410770.0,Urdu,Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone > Western Hindi > Hindustani,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone,,,,,,,,,,,,,,,,,,,,,,,,
nort2690,uzn,uzn_Latn,997,,36822402.0,36635418.0,Northern Uzbek,Latn,Alphabet,1 byte,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Modern Turkestan > Uzbek,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Uzbek,,,,,,,,,,,,,,,,,,,,,,,,
sout2699,uzs,uzs_Arab,997,dev only,36822402.0,36635418.0,Southern Uzbek,Arab,Abjad,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Modern Turkestan > Uzbek,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Uzbek,,,,,,,,,,,,,,,,,,,,,,,,
vene1259,vec,vec_Latn,997,,,,Venetian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Dalmatian Romance > Venetian,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Dalmatian Romance,,,,,,,,,,,,,,,,,,,,,,,,
viet1252,vie,vie_Latn,997,,1815676717.0,1803286122.0,Vietnamese,Latn,Alphabet,1 byte,Austroasiatic,Austroasiatic > Vietic > Viet-Muong,Austroasiatic > Vietic,5.54,47.7934,1.3271,5.9375,44.5938,1.3612,6.6395,39.8786,1.379,8.4889,31.1906,1.3581,6.8205,38.8205,1.0776,7.3493,36.0271,1.0978,8.1561,32.4634,1.1387,9.222,28.7111,1.2481
cent2033,vmw,vmw_Latn,997,,,,Emakhuwa (Central),Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > North Mozambique Bantu > Makua-Lomwe > Makhuwa,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > North Mozambique Bantu,,,,,,,,,,,,,,,,,,,,,,,,
wara1300,war,war_Latn,997,,5160491.0,5140938.0,Waray,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Greater Central Philippine > Central Philippine > Bisayan > Central Bisayan > Warayan > Samar-Waray,Austronesian > Greater Central Philippine > Bisayan > Central Bisayan,,,,,,,,,,,,,,,,,,,,,,,,
nucl1347,wol,wol_Latn,997,,301486.0,299205.0,Wolof,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > North-Central Atlantic > Wolof-BKK > Wolofic,Atlantic-Congo > North-Central Atlantic > Wolof-BKK,,,,,,,,,,,,,,,,,,,,,,,,
suhu1238,wuu,wuu_Hans,997,dev only,,,Wu Chinese,Hans,Logographic,3 bytes,Sino-Tibetan,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Wu-Hui Chinese > Wuic > Wu Chinese > Taihu,Sino-Tibetan > Sinitic > Wu-Hui Chinese,,,,,,,,,,,,,,,,,,,,,,,,
xhos1239,xho,xho_Latn,997,,2214453.0,2207154.0,Xhosa,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40) > Nuclear Nguni > Southern Ndebele-Lowland,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40),,,,,,,,,,,,,,,,,,,,,,,,
east2295,ydd,ydd_Hebr,997,,,,Eastern Yiddish,Hebr,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Middle German > East Middle German > Schlesisch-Wilmesau,Indo-European > Germanic > West Germanic > High German > Middle German > East Middle German,,,,,,,,,,,,,,,,,,,,,,,,
yoru1245,yor,yor_Latn,997,,1746642.0,1741768.0,Yoruba,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Defoid > Yoruboid > Edekiri > Ede > Eastern Ede > Southeastern Ede > Nuclear Yoruba > Lucumi-Yoruba,Atlantic-Congo > Volta-Congo > Benue-Congo > Defoid,,,,,,,,,,,,,,,,,,,,,,,,
xian1255,yue,yue_Hant,997,,,,Yue Chinese (Hong Kong Cantonese),Hant,Logographic,3 bytes,Sino-Tibetan,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Yue-Pinghua > Yue Chinese > Yuehai > Cantonese,Sino-Tibetan > Sinitic > Yue-Pinghua,,,,,,,,,,,,,,,,,,,,,,,,
stan1324,zgh,zgh_Tfng,997,,,,Standard Moroccan Tamazight,Tfng,Alphabet,2 bytes,Afro-Asiatic,Afro-Asiatic > Berber > Kabyle-Atlas Berber > Atlas Berber > Central Moroccan Berber,Afro-Asiatic > Berber > Kabyle-Atlas Berber > Atlas Berber,,,,,,,,,,,,,,,,,,,,,,,,
stan1306,zsm,zsm_Latn,997,,180337405.0,179648747.0,Standard Malay,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > Standard Malay-Indonesian,Austronesian > Malayo-Chamic > Malayic > Standard Malay-Indonesian,,,,,,,,,,,,,,,,,,,,,,,,
zulu1248,zul,zul_Latn,997,,2742378.0,2735836.0,Zulu,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40) > Nuclear Nguni > Southern Ndebele-Lowland,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40),,,,,,,,,,,,,,,,,,,,,,,,
